INSTNM,STABBR,PublicPrivate,md_earn_wne_p10,pct75_earn_wne_p10,pct90_earn_wne_p10
Ozarka College,AR,6035,25200,37800,54000
University of the Ozarks,AR,15402,31100,46400,62900
University of Arkansas Community College-Morrilton,AR,6770,25600,40000,55500
Philander Smith College,AR,19029,26200,38600,57200
Phillips Community College of the University of Arkansas,AR,10838,21200,32000,46800
Southeast Arkansas College,AR,5233,26700,40300,57000
Pulaski Technical College,AR,13349,28700,41100,57000
University of Arkansas Community College-Hope,AR,8562,23000,38900,54400
Rich Mountain Community College,AR,4538,21300,33800,46300
Williams Baptist College,AR,11326,32300,43300,61900
South Arkansas Community College,AR,12545,26100,39600,57500
Southern Arkansas University Main Campus,AR,7543,35900,50400,70600
Southern Arkansas University Tech,AR,10119,26800,40800,53300
University of Arkansas-Fort Smith,AR,6727,29900,44500,62300
Academy of Art University,CA,30100,36100,62100,90600
ITT Technical Institute-Rancho Cordova,CA,23022,38400,56000,77000
The Academy of Radio and TV Broadcasting,CA,20059,28500,44100,59300
College of Alameda,CA,3873,34300,52900,75200
Allan Hancock College,CA,4896,29500,44600,64800
American Academy of Dramatic Arts-Los Angeles,CA,41436,30200,46400,58900
American Career College-Los Angeles,CA,25881,29800,43300,59200
American River College,CA,6426,27600,47100,69300
Everest College-Hayward,CA,26407,21400,33000,48200
Antelope Valley College,CA,5405,27000,45200,68300
Art Center College of Design,CA,43083,51700,85000,114700
Associated Technical College-Los Angeles,CA,18373,21900,35300,51900
Associated Technical College-San Diego,CA,20138,19500,34300,45400
Azusa Pacific University,CA,28516,49000,69500,92800
Bakersfield College,CA,2898,29700,48200,73000
Barstow Community College,CA,9214,31800,52200,70700
Bellus Academy-National City,CA,21160,14800,30000,37800
Biola University,CA,32140,40700,62400,84500
Brooks Institute,CA,29203,29100,51000,73200
Butte College,CA,5224,29800,48700,74200
Cabrillo College,CA,6841,32100,52200,81800
California Baptist University,CA,23137,41800,58400,76500
California College of the Arts,CA,30719,35700,63100,100300
California Institute of Technology,CA,25667,74000,125400,189000
California Lutheran University,CA,28107,52900,72500,96300
California Polytechnic State University-San Luis Obispo,CA,17112,60900,86400,112300
Alliant International University,CA,19768,51800,79600,103900
California State University-Bakersfield,CA,8634,48100,63600,81900
California State University-Stanislaus,CA,7797,44900,58200,75100
California State University-San Bernardino,CA,7619,45500,62600,81000
California State Polytechnic University-Pomona,CA,12135,52000,74000,96700
California State University-Chico,CA,15184,45100,66100,91400
California State University-Dominguez Hills,CA,3698,42800,61700,80600
California State University-Fresno,CA,7093,43200,61100,83800
California State University-Fullerton,CA,9034,46500,65500,88000
California State University-East Bay,CA,12535,51300,71600,97900
California State University-Long Beach,CA,9699,46900,67000,88000
California State University-Los Angeles,CA,5431,44900,61900,81700
California State University-Northridge,CA,11439,44200,63700,84800
California State University-Sacramento,CA,10614,46500,65200,90700
University of California-Berkeley,CA,13769,62700,97600,149700
University of California-Davis,CA,15054,57100,85500,117500
University of California-Irvine,CA,11944,55800,80500,108500
University of California-Los Angeles,CA,13723,59200,88600,128000
University of California-Riverside,CA,11473,48700,68500,92800
University of California-San Diego,CA,14421,59600,88100,122700
University of California-Santa Barbara,CA,14142,52000,75800,104800
University of California-Santa Cruz,CA,15107,44600,64400,90100
Le Cordon Bleu College of Culinary Arts-San Francisco,CA,18868,32800,52100,74900
California Hair Design Academy,CA,15449,16500,30600,46200
California Institute of the Arts,CA,42600,32500,60300,96900
California Maritime Academy,CA,16974,81100,110300,141200
Canada College,CA,2778,29300,47400,72800
College of the Canyons,CA,5954,34200,54400,79400
Career Academy of Beauty,CA,11184,18400,32700,45700
Casa Loma College-Van Nuys,CA,25630,47400,61000,84600
CET-San Diego,CA,14109,21600,33400,45700
CET-Sobrato,CA,12906,21600,33400,45700
CET-San Bernardino,CA,12322,21600,33400,45700
CET-Watsonville,CA,11479,21600,33400,45700
CET-Gilroy,CA,4571,21600,33400,45700
CET-Salinas,CA,12479,21600,33400,45700
Cerritos College,CA,3155,31400,47700,67000
Cerro Coso Community College,CA,5413,24900,44700,69800
Chabot College,CA,5504,32900,54200,77300
Chaffey College,CA,7933,28100,46800,64300
Chapman University,CA,33821,51800,68800,90100
Charles R Drew University of Medicine and Science,CA,22741,63000,107800,136200
Concordia University-Irvine,CA,25416,42100,63300,84300
San Diego Christian College,CA,25314,34400,53700,75800
Citrus College,CA,2185,29100,46100,65100
City College of San Francisco,CA,3696,36900,58100,90000
Claremont McKenna College,CA,22957,63600,107800,164000
Milan Institute-Visalia,CA,18388,23400,36000,54700
Clovis Adult Education,CA,12685,33000,51500,64000
Coastline Community College,CA,5379,30500,52100,71400
Coleman University,CA,26043,49200,72200,93400
Columbia College,CA,6540,23000,40600,66500
El Camino College-Compton Center,CA,6723,30200,47100,71000
Contra Costa College,CA,9257,29000,48400,72600
Cosumnes River College,CA,7626,28000,46000,66000
Crafton Hills College,CA,10675,30500,49200,71300
Cuesta College,CA,9873,32900,55500,79000
Cuyamaca College,CA,1822,26800,44000,63200
Cypress College,CA,4265,33000,51700,74800
De Anza College,CA,4177,43600,68400,98700
College of the Desert,CA,7943,29700,45700,65400
Design Institute of San Diego,CA,23265,33900,51100,66700
Diablo Valley College,CA,8623,38300,58800,87800
Dominican University of California,CA,32053,51400,77500,124200
East Los Angeles College,CA,8881,31600,47500,69100
El Camino Community College District,CA,10072,30200,47100,71000
Empire College School of Business,CA,15861,34500,47500,64500
Evergreen Valley College,CA,8192,32700,49400,76200
Fashion Institute of Design & Merchandising-Los Angeles,CA,38960,34500,54000,79100
Fashion Institute of Design & Merchandising-San Francisco,CA,36184,34500,54000,79100
Fashion Institute of Design & Merchandising-Orange County,CA,33234,34500,54000,79100
Feather River Community College District,CA,9405,26900,44100,58900
Federico Beauty Institute,CA,17151,21000,39500,52000
Foothill College,CA,4743,47600,83500,117600
Fresno City College,CA,4947,26000,41800,62400
Fresno Pacific University,CA,15403,39700,55700,73300
Fullerton College,CA,4476,32700,51800,72600
Gavilan College,CA,5953,26900,46700,67200
Gemological Institute of America-Carlsbad,CA,30560,38800,59900,82700
Glendale Career College,CA,17305,27800,40900,56800
Golden West College,CA,10198,31700,51300,79600
Grossmont College,CA,2288,32300,52600,77500
Hartnell College,CA,8661,29500,47400,67000
Harvey Mudd College,CA,24311,78600,106800,146900
Heald College-Rancho Cordova,CA,19094,35200,51500,70000
Heald College-Fresno,CA,16916,30100,46500,64300
Heald College-San Jose,CA,17689,42100,59500,79900
Heald College-San Francisco,CA,17940,37400,56000,78300
Heald College-Concord,CA,17666,40000,59500,78800
Holy Names University,CA,27303,50100,70700,107800
Humboldt State University,CA,14715,36200,53600,73900
Humphreys College-Stockton and Modesto Campuses,CA,14877,31300,46100,62500
Imperial Valley College,CA,2916,24500,41300,65500
Institute for Business and Technology,CA,22546,35500,55100,71900
Irvine Valley College,CA,10437,35200,57500,85500
ITT Technical Institute-National City,CA,23139,38400,56000,77000
ITT Technical Institute-San Dimas,CA,21613,38400,56000,77000
ITT Technical Institute-Orange,CA,22434,38400,56000,77000
Bellus Academy-El Cajon,CA,24926,17000,29600,42000
Reedley College,CA,3813,25200,39900,57500
Life Pacific College,CA,16827,31200,48200,72800
The Art Institute of California-Argosy University San Diego,CA,24859,38200,56100,75000
University of La Verne,CA,20847,52700,71700,96200
Lake Tahoe Community College,CA,4811,28400,48000,69200
Lancaster Beauty School,CA,13466,15700,27700,40600
Laney College,CA,8246,27600,47400,68900
Lassen Community College,CA,7800,25300,43400,59700
La Sierra University,CA,22680,41300,64300,87100
Long Beach City College,CA,4732,27800,44500,64600
Los Angeles Harbor College,CA,8346,29700,49200,73100
Los Angeles Pierce College,CA,8147,33600,53500,80200
Los Angeles Southwest College,CA,6063,25900,42800,61700
Los Angeles Trade Technical College,CA,5074,26500,44200,65300
Los Angeles Valley College,CA,7511,30600,50100,74500
The Master's College and Seminary,CA,24711,40900,63000,90600
Los Angeles City College,CA,5435,25600,43400,65300
Los Angeles Mission College,CA,7405,28900,43900,61700
Los Medanos College,CA,8387,34300,53600,79900
The Art Institute of California-Argosy University San Francisco,CA,27686,38200,56100,75000
Loyola Marymount University,CA,34879,55600,81600,113000
Lyles Fresno College of Beauty,CA,8337,17300,28300,39900
MTI Business College Inc,CA,18103,25200,37600,53500
MTI College,CA,12836,38500,58500,82000
Kaplan College-Sacramento,CA,25313,26900,43100,55800
Kaplan College-San Diego,CA,24723,35300,53200,74100
Kaplan College-Vista,CA,25211,32600,45600,65200
College of Marin,CA,8298,32300,55800,86000
Marinello Schools of Beauty-Los Angeles,CA,15689,14000,24600,37000
Marymount California University,CA,22646,32600,51800,67900
Mendocino College,CA,8453,23500,38800,58500
Menlo College,CA,25918,50600,78600,115800
Merced College,CA,3034,26100,40800,59600
Merritt College,CA,10104,28500,50100,76900
Mills College,CA,25539,39000,59400,81300
MiraCosta College,CA,3451,29500,43600,61500
Marinello Schools of Beauty-San Francisco,CA,16537,25700,48300,70000
Mission College,CA,8096,32800,54900,81000
Kaplan College-North Hollywood,CA,22315,35000,56800,82700
Modesto Junior College,CA,6864,27500,46300,67300
Monterey Peninsula College,CA,6330,34100,52400,82700
Moorpark College,CA,2770,38500,61200,89000
Mt San Antonio College,CA,3101,33800,52100,77800
Mount St Mary's College,CA,26170,50200,77900,103700
Mt San Jacinto Community College District,CA,6428,26500,44600,66500
Musicians Institute,CA,35680,26100,42900,65100
Napa Valley College,CA,9327,34300,56900,87000
Everest College-San Francisco,CA,26600,31300,46400,56800
Everest College-Reseda,CA,22255,29500,41300,54800
Everest College-LA Wilshire,CA,23709,25800,35900,45100
Everest College-San Jose,CA,24919,32000,47800,58400
Everest College-Gardena,CA,27819,26700,36600,48900
Everest College-Alhambra,CA,25860,26100,36300,48200
Everest College-San Bernardino,CA,24927,24500,34500,45600
The National Hispanic University,CA,16413,42900,61000,70500
National Holistic Institute,CA,23829,27200,48500,68400
National University,CA,22000,54800,72200,91100
North-West College-Pomona,CA,20043,21700,32900,43000
North-West College-West Covina,CA,19258,26800,38700,50500
North-West College-Pasadena,CA,18434,26800,39800,58800
Notre Dame de Namur University,CA,26022,51300,73900,96200
Occidental College,CA,24392,50100,69100,94200
Ohlone College,CA,10029,39000,64000,97800
Orange Coast College,CA,9798,34800,55200,79100
Otis College of Art and Design,CA,31146,42000,69900,101500
Oxnard College,CA,3856,29100,44200,59500
Hope International University,CA,23811,35100,52100,73700
Concorde Career College-San Diego,CA,20344,25700,40100,52400
Pacific Union College,CA,22809,48600,75800,110900
University of the Pacific,CA,30318,66400,116100,154800
Palo Verde College,CA,7114,26500,42400,59300
Palomar College,CA,5334,31700,51500,74500
Pasadena City College,CA,5718,33500,52000,75100
Pepperdine University,CA,24446,61400,94600,137800
Pitzer College,CA,25807,45300,62500,90700
Platt College-San Diego,CA,35757,35300,51300,70300
Point Loma Nazarene University,CA,29865,50300,70500,90300
Pomona College,CA,12557,52600,75500,133700
Porterville College,CA,2954,26100,44000,64400
Santa Ana College,CA,2608,32400,49500,74900
University of Redlands,CA,25057,53800,72800,97100
College of the Redwoods,CA,4547,25300,40800,62100
Rio Hondo College,CA,5375,32000,50000,71700
Riverside City College,CA,6696,30000,48300,70700
Argosy University-San Francisco Bay Area,CA,23000,38200,56100,75000
Rosemead Beauty School,CA,10291,12200,22300,38200
Sacramento City College,CA,6529,31000,48300,69900
Saddleback College,CA,9056,33900,57500,88900
San Diego City College,CA,6054,27000,44000,62200
Golf Academy of America-Carlsbad,CA,23374,26400,40400,58300
San Diego Mesa College,CA,6824,34900,54900,78100
San Diego Miramar College,CA,6109,36900,57000,80900
San Diego State University,CA,11724,48700,68700,92000
University of San Diego,CA,31593,56300,81600,113700
San Francisco Art Institute,CA,41414,24600,44400,65800
San Francisco State University,CA,14235,46900,66600,92900
University of San Francisco,CA,31915,61000,92800,122100
San Joaquin Delta College,CA,8630,29400,47000,66300
San Joaquin Valley College-Visalia,CA,22770,26900,42100,61500
San Joaquin Valley College-Bakersfield,CA,18274,26900,42100,61500
William Jessup University,CA,18601,38600,53400,73400
San Jose City College,CA,9196,29900,49800,71100
San Jose State University,CA,13794,54600,80300,107600
College of San Mateo,CA,5819,39900,60000,91400
Santa Barbara Business College-Bakersfield,CA,17465,24000,36700,51500
Westwood College-Los Angeles,CA,25008,32200,48500,66500
Santa Barbara Business College-Santa Maria,CA,16570,29000,42000,62100
Santa Barbara City College,CA,9940,33900,54200,80600
Santa Clara University,CA,34956,67700,99200,139000
Santa Monica College,CA,6443,31800,51700,77100
Santa Rosa Junior College,CA,6979,33900,56700,84100
Scripps College,CA,26057,47200,66600,95900
Wyotech-Fremont,CA,19612,38800,59700,78300
College of the Sequoias,CA,1915,26500,42800,62300
Shasta College,CA,4832,24900,41600,64300
Sierra College,CA,7601,29500,47800,73300
Simpson University,CA,17760,33700,48300,63200
College of the Siskiyous,CA,7860,25600,42600,64600
Charles A Jones Career and Education Center,CA,2435,24400,40600,55500
Skyline College,CA,4229,38000,60500,83900
San Bernardino Valley College,CA,6464,24900,42400,61700
Saint Mary's College of California,CA,33876,59000,89400,127400
Solano Community College,CA,7255,34100,53900,82000
Sonoma State University,CA,17350,45600,64100,89200
South Coast College,CA,18648,30100,46900,64900
Vanguard University of Southern California,CA,22491,38800,59900,90700
Concorde Career College-Garden Grove,CA,27175,36700,52500,72100
Southwestern College,CA,4463,30700,46000,66800
University of Southern California,CA,28352,66100,99000,143900
Taft College,CA,6025,31800,57100,79700
United Education Institute-Huntington Park Campus,CA,23735,25500,38100,51700
Concorde Career College-San Bernardino,CA,19506,27000,40900,56200
Concorde Career College-North Hollywood,CA,20239,39600,59500,78900
Ventura College,CA,3100,30900,48400,69600
Victor Valley College,CA,7219,25800,46500,72600
Berkeley City College,CA,6673,27100,47000,70100
West Hills College-Coalinga,CA,7363,27700,43700,62400
West Los Angeles College,CA,7441,28900,46000,66700
West Valley College,CA,9086,33300,52500,78100
Carrington College California-Sacramento,CA,16838,29700,43600,55800
Westmont College,CA,30074,48300,68000,99100
Whittier College,CA,33181,45100,64000,85500
Woodbury University,CA,24767,45600,66900,90100
Yuba College,CA,6014,26200,44400,69800
Adams State University,CO,14676,33200,46600,66100
Aims Community College,CO,9053,31700,48800,66800
Arapahoe Community College,CO,8792,35200,54800,76600
Bel-Rea Institute of Animal Technology,CO,21736,30600,40000,55700
Everest College-Colorado Springs,CO,19916,24700,38700,53300
University of Colorado Denver,CO,13594,73800,125800,157000
University of Colorado Colorado Springs,CO,13020,41200,62200,84800
Redstone College,CO,21505,40300,59800,80100
University of Colorado Boulder,CO,21849,48000,70400,99400
Colorado Christian University,CO,23450,40500,59100,82900
Colorado College,CO,28404,41100,56800,84500
Concorde Career College-Aurora,CO,20374,29200,44500,59300
The Art Institute of Colorado,CO,26651,32400,50300,70400
Colorado Mountain College,CO,10262,28800,45300,64400
Colorado Northwestern Community College,CO,10816,38300,56800,80400
Colorado School of Mines,CO,24980,74700,98500,136700
Colorado School of Trades,CO,14802,35800,56900,82800
Colorado State University-Fort Collins,CO,15707,44300,65800,89900
Colorado Technical University-Colorado Springs,CO,18782,44100,71400,101900
Empire Beauty School-Lakewood,CO,13059,24000,36800,46600
Community College of Aurora,CO,12960,32000,49600,69200
College America-Denver,CO,16059,28800,44200,61000
Delta Montrose Technical College,CO,6820,23600,42700,62600
Prince Institute-Rocky Mountains,CO,14756,34700,44800,58300
Community College of Denver,CO,8184,27900,46400,65200
Lincoln College of Technology-Denver,CO,17921,35800,52300,71200
Westwood College-Denver North,CO,19523,35000,53500,74200
University of Denver,CO,29362,51400,77400,105000
Emily Griffith Technical College,CO,10299,23500,40500,52200
Fort Lewis College,CO,14398,34000,50600,71900
Front Range Community College,CO,10131,35400,54100,72700
Hair Dynamics Education Center,CO,13335,16300,28300,48700
International Salon and Spa Academy,CO,13448,15100,27400,37100
Lamar Community College,CO,10249,26600,42000,60800
Colorado Mesa University,CO,15833,34600,51900,73500
Metropolitan State University of Denver,CO,10586,38600,55800,76500
Morgan Community College,CO,10880,29600,45000,61200
Naropa University,CO,25942,18600,36300,51400
Nazarene Bible College,CO,25950,34500,52400,76900
Northeastern Junior College,CO,11743,34200,49500,67600
University of Northern Colorado,CO,16679,39000,54600,74500
Otero Junior College,CO,10667,28900,41300,58700
Everest College-Thornton,CO,19139,26400,39000,52700
Pikes Peak Community College,CO,9607,29900,45900,65600
Intellitec Medical Institute,CO,12487,24800,34700,47800
Pueblo Community College,CO,9205,26900,42700,62400
Red Rocks Community College,CO,10017,34600,53600,72700
Regis University,CO,21046,53100,76100,99900
Rocky Mountain College of Art and Design,CO,27741,28100,45100,66600
Colorado State University-Pueblo,CO,13658,36200,52100,71000
Intellitec College-Colorado Springs,CO,13930,30800,47000,64700
Intellitec College-Grand Junction,CO,13758,25400,37800,56200
Trinidad State Junior College,CO,10875,25000,41500,60600
Western State Colorado University,CO,14177,36500,53000,69600
Albertus Magnus College,CT,22320,52200,73400,100600
Asnuntuck Community College,CT,6279,32400,44600,60800
Branford Hall Career Institute-Branford Campus,CT,25501,29700,42000,57000
Lincoln College of New England-Southington,CT,25220,30300,45500,64100
University of Bridgeport,CT,22951,40600,61700,78600
Central Connecticut State University,CT,15772,43700,59800,78800
Connecticut Center for Massage Therapy-Newington,CT,18009,27300,48900,71600
Connecticut College,CT,31373,51000,69000,100300
Marinello Schools of Beauty-East Hartford,CT,21830,16500,30800,45200
Porter and Chester Institute of Branford,CT,23447,44300,60200,78300
University of Connecticut,CT,19431,53900,74800,101800
Goodwin College,CT,21072,25800,38000,51400
Lincoln Technical Institute-East Windsor,CT,17544,37300,51000,65100
Eastern Connecticut State University,CT,18364,42400,57200,74300
Fairfield University,CT,35212,69000,93700,125500
Northhaven Academy,CT,17734,22300,39600,58800
Capital Community College,CT,8457,35000,51000,70600
Fox Institute of Business-West Hartford,CT,13764,29200,40500,51700
University of Hartford,CT,29140,45900,65400,85200
Housatonic Community College,CT,5655,30100,44700,67000
Manchester Community College,CT,4319,33800,48400,65600
Naugatuck Valley Community College,CT,6145,32500,53200,71200
Middlesex Community College,CT,4319,30100,48700,65700
Mitchell College,CT,28585,29800,46100,62300
Three Rivers Community College,CT,4516,32600,50800,72900
Lincoln Technical Institute-New Britain,CT,17949,39400,56300,72200
New England Tractor Trailer Training School of Connecticut,CT,10133,36800,52700,66900
University of New Haven,CT,30503,48900,67800,89500
Ridley-Lowell Business & Technical Institute-New London,CT,21068,26800,43800,56900
Norwalk Community College,CT,8455,31900,48100,69900
Northwestern Connecticut Community College,CT,4866,27000,36700,54800
Porter and Chester Institute of Stratford,CT,24551,36300,52600,68500
Post University,CT,37460,36600,54600,78800
Quinebaug Valley Community College,CT,6381,25100,38700,59900
Quinnipiac University,CT,35159,56400,77600,102400
Sacred Heart University,CT,35137,54100,73900,96600
University of Saint Joseph,CT,24868,49700,63900,80800
Gateway Community College,CT,6963,30200,46900,67500
St Vincent's College,CT,17343,64000,81600,98100
Southern Connecticut State University,CT,14750,41700,58600,77300
Stone Academy-Hamden,CT,19489,28700,39900,50700
Trinity College,CT,26419,56100,82900,126800
Tunxis Community College,CT,6811,34300,50100,65700
Wesleyan University,CT,24520,50900,71900,105200
Western Connecticut State University,CT,15864,43300,59300,82600
Yale University,CT,16743,66000,116600,184800
Dawn Career Institute Inc,DE,20918,24700,33600,44100
Delaware Technical Community College-Owens,DE,4535,28800,44200,62100
Delaware Technical Community College-Terry,DE,5045,29000,43100,64100
Delaware Technical Community College-Stanton/Wilmington,DE,4963,33500,51700,69400
Delaware State University,DE,13161,34200,50000,64300
University of Delaware,DE,15998,54300,73900,97600
Goldey-Beacom College,DE,19510,43900,59800,83300
Wesley College,DE,22422,41400,58400,79000
Wilmington University,DE,15001,43000,56600,78200
American University,DC,33437,55900,81100,110700
Catholic University of America,DC,34086,54500,77400,97200
Corcoran College of Art and Design,DC,28437,34100,53100,69000
University of the District of Columbia,DC,15453,36200,55100,73400
Gallaudet University,DC,11804,25600,44000,60300
George Washington University,DC,30206,64500,96100,137200
Georgetown University,DC,27801,83300,136500,221900
Howard University,DC,22823,46500,69200,92800
Medtech Institute,VA,18772,27400,39200,51600
Trinity Washington University,DC,14421,52100,69000,92200
Wyotech-Daytona,FL,29382,32100,47200,67800
The Art Institute of Fort Lauderdale,FL,25244,29500,45000,64800
Atlantic Technical Center,FL,6910,33200,50200,65200
The Baptist College of Florida,FL,9766,29900,44100,69200
